fee_id,item_id,fee_type,fee_amount
1,1,Lot Fee,150
2,1,Seller Service Fee,200
3,1,Decal Removal,100
4,2,Lot Fee,150
5,2,Seller Service Fee,200
6,2,Power Washing,225
7,3,Lot Fee,150
8,3,Seller Service Fee,200
9,3,Power Washing,225
10,3,Decal Removal,100
11,4,Lot Fee,150
12,4,Seller Service Fee,200
13,5,Lot Fee,150
14,5,Seller Service Fee,200
15,6,Lot Fee,150
16,6,Seller Service Fee,200
17,6,Decal Removal,100
18,7,Lot Fee,150
19,7,Seller Service Fee,200
20,7,Power Washing,225
21,8,Lot Fee,150
22,8,Seller Service Fee,200
23,9,Lot Fee,150
24,9,Seller Service Fee,200
25,9,Power Washing,225
26,10,Lot Fee,150
27,10,Seller Service Fee,200
28,10,Power Washing,225
29,11,Lot Fee,150
30,11,Seller Service Fee,200
31,12,Lot Fee,150
32,12,Seller Service Fee,200
33,13,Lot Fee,150
34,13,Seller Service Fee,200
35,14,Lot Fee,150
36,14,Seller Service Fee,200
37,15,Lot Fee,150
38,15,Seller Service Fee,200
39,15,Power Washing,225
40,15,Decal Removal,100
41,16,Lot Fee,150
42,16,Seller Service Fee,200
43,17,Lot Fee,150
44,17,Seller Service Fee,200
45,18,Lot Fee,150
46,18,Seller Service Fee,200
47,18,Power Washing,225
48,19,Lot Fee,150
49,19,Seller Service Fee,200
50,20,Lot Fee,150
51,20,Seller Service Fee,200
52,21,Lot Fee,150
53,21,Seller Service Fee,200
54,21,Decal Removal,100
55,22,Lot Fee,150
56,22,Seller Service Fee,200
57,22,Power Washing,225
58,22,Decal Removal,100
59,23,Lot Fee,150
60,23,Seller Service Fee,200
61,24,Lot Fee,150
62,24,Seller Service Fee,200
63,24,Power Washing,225
64,25,Lot Fee,150
65,25,Seller Service Fee,200
66,25,Power Washing,225
67,25,Decal Removal,100
68,26,Lot Fee,150
69,26,Seller Service Fee,200
70,26,Decal Removal,100
71,27,Lot Fee,150
72,27,Seller Service Fee,200
73,27,Power Washing,225
74,28,Lot Fee,150
75,28,Seller Service Fee,200
76,29,Lot Fee,150
77,29,Seller Service Fee,200
78,30,Lot Fee,150
79,30,Seller Service Fee,200
80,31,Lot Fee,150
