unique_id,icn,auctiondate,year,make,model,category,subcategory,location_st,location_city,hammer,contract_price,estimated_value,territory_id,district_id,region_id,business_segment
1,YU6014,2025-10-23,2004,Caterpillar,330,Heavy Equipment,Excavators,NC,Raleigh,27070,29777,33403,49,2,1,Core Sales
2,OS4311,2025-09-30,2005,Caterpillar,349,Heavy Equipment,Excavators,AR,Little Rock,13342,14676,13427,66,3,2,Enterprise
3,UW9547,2025-10-01,2000,Case IH,Magnum 340,Agricultural,Tractors,AR,Little Rock,14868,16354,15554,44,2,1,Enterprise
4,ZN1959,2025-08-14,2005,John Deere,S790,Agricultural,Combines,KS,Wichita,13431,14774,16778,61,3,2,Core Sales
5,LT3221,2025-09-23,2010,Kubota,M7-172,Agricultural,Tractors,GA,Savannah,2571,2828,5713,18,1,1,Enterprise
6,MH6612,2025-09-23,2015,Chevrolet,Silverado 2500,Trucks,Pickup Trucks,WA,Seattle,14430,15873,20597,22,1,1,Enterprise
7,GT7116,2025-11-13,2013,John Deere,1775NT,Agricultural,Planters,IL,Peoria,30042,33046,32008,32,2,1,Enterprise
8,VW6199,2025-09-25,2013,Ford,F-450,Trucks,Pickup Trucks,CA,San Diego,13299,14628,16860,1,1,1,Enterprise
9,CE3202,2025-08-27,1995,Freightliner,Cascadia,Trucks,Semi Tractors,TX,Houston,25808,28388,32696,61,3,2,Enterprise
10,QW7509,2025-08-13,2009,Kubota,M8-211,Agricultural,Tractors,NY,Rochester,12000,13200,12457,99,4,2,Core Sales
11,ZP9838,2025-08-14,2018,John Deere,210G,Heavy Equipment,Excavators,OH,Columbus,22955,25250,24231,41,2,1,Enterprise
12,XN7972,2025-11-04,2008,Kenworth,T880,Trucks,Dump Trucks,NC,Charlotte,8453,9298,11281,82,4,2,Enterprise
13,DM0905,2025-08-19,2015,Komatsu,WA500,Heavy Equipment,Wheel Loaders,WI,Milwaukee,13664,15030,15281,10,1,1,Core Sales
14,CL4254,2025-10-01,2019,John Deere,1775NT,Agricultural,Planters,IL,Peoria,15107,16617,18418,9,1,1,Core Sales
15,RT9770,2025-08-27,1996,John Deere,DB60,Agricultural,Planters,NE,Omaha,8146,8960,12478,48,2,1,Core Sales
16,MX6458,2025-09-11,2022,Peterbilt,579,Trucks,Semi Tractors,FL,Orlando,40493,44542,44409,95,4,2,Enterprise
17,IP5813,2025-10-14,2011,John Deere,644K,Heavy Equipment,Wheel Loaders,TX,Austin,19299,21228,21762,96,4,2,Enterprise
18,MO9766,2025-09-23,1994,Massey Ferguson,8735,Agricultural,Tractors,TX,San Antonio,27847,30631,28915,81,4,2,Core Sales
19,SP2482,2025-10-23,2013,John Deere,644K,Heavy Equipment,Wheel Loaders,MO,St Louis,12270,13497,12582,7,1,1,Core Sales
20,HT8308,2025-11-25,1999,Case IH,2150,Agricultural,Planters,TX,Dallas,27983,30781,31657,58,3,2,Enterprise
21,IV1709,2025-09-16,2012,Kenworth,T680,Trucks,Semi Tractors,CA,Sacramento,24117,26528,26517,84,4,2,Core Sales
22,HD2632,2025-11-18,2018,Volvo,VNL,Trucks,Semi Tractors,MI,Grand Rapids,16085,17693,20993,99,4,2,Enterprise
23,FU1040,2025-11-26,2018,Case IH,9250,Agricultural,Combines,IA,Des Moines,30197,33216,34290,86,4,2,Enterprise
24,AR6664,2025-08-19,2002,Gleaner,S98,Agricultural,Combines,CA,Los Angeles,43264,47590,44919,42,2,1,Enterprise
25,XZ1823,2025-09-24,1993,Ford,F-450,Trucks,Pickup Trucks,GA,Atlanta,43207,47527,47173,93,4,2,Enterprise
26,IG7757,2025-11-25,1991,Kenworth,T880,Trucks,Semi Tractors,CA,Sacramento,10260,11286,11033,59,3,2,Enterprise
27,XZ5299,2025-08-14,2022,Komatsu,D65,Heavy Equipment,Dozers,CA,San Francisco,5804,6384,7269,99,4,2,Core Sales
28,WT4282,2025-09-04,2015,Case,1650M,Heavy Equipment,Dozers,GA,Atlanta,46069,50675,50086,100,4,2,Core Sales
29,WA7534,2025-08-26,2012,Volvo,EC480,Heavy Equipment,Excavators,FL,Jacksonville,28463,31309,34806,61,3,2,Enterprise
30,TC5886,2025-10-28,2003,Komatsu,D85,Heavy Equipment,Dozers,NC,Raleigh,31226,34348,34450,61,3,2,Enterprise
31,OK8257,2025-09-02,2006,John Deere,350G,Heavy Equipment,Excavators,GA,Atlanta,24912,27403,29841,92,4,2,Core Sales
32,XN7840,2025-08-21,1991,Freightliner,Century,Trucks,Semi Tractors,CA,San Diego,30323,33355,37383,22,1,1,Enterprise
33,QW9176,2025-10-16,2009,Ford,F-250,Trucks,Pickup Trucks,NY,Buffalo,11172,12289,12371,80,4,2,Core Sales
34,TE6134,2025-09-03,1999,Komatsu,WA500,Heavy Equipment,Wheel Loaders,TX,San Antonio,28752,31627,30050,82,4,2,Enterprise
35,IW9154,2025-11-13,2018,Kubota,M7-172,Agricultural,Tractors,NC,Raleigh,40599,44658,43456,68,3,2,Enterprise
36,TF0521,2025-10-08,2024,New Holland,T9.565,Agricultural,Tractors,NY,Buffalo,23405,25745,24334,48,2,1,Enterprise
37,BH5394,2025-09-16,2024,Caterpillar,972M,Heavy Equipment,Wheel Loaders,TX,Austin,18420,20262,18858,13,1,1,Core Sales
38,CN6521,2025-11-27,2015,Caterpillar,D9,Heavy Equipment,Dozers,TX,Dallas,38856,42741,43147,77,4,2,Core Sales
39,JU1443,2025-10-07,2011,Hitachi,ZX670,Heavy Equipment,Excavators,IL,Peoria,37697,41466,39057,67,3,2,Core Sales
40,LX8214,2025-09-10,2021,Volvo,L150H,Heavy Equipment,Wheel Loaders,FL,Orlando,37254,40979,41310,47,2,1,Core Sales
41,RI9334,2025-08-12,2009,Caterpillar,272D,Heavy Equipment,Skid Steers,TN,Memphis,23016,25317,25071,15,1,1,Core Sales
42,ZN0280,2025-11-19,2014,Caterpillar,D8,Heavy Equipment,Dozers,MI,Detroit,18928,20820,22215,61,3,2,Enterprise
43,MR7289,2025-09-17,2022,John Deere,1775NT,Agricultural,Planters,MN,Minneapolis,38719,42590,39439,59,3,2,Core Sales
44,LL5643,2025-10-09,2010,Case IH,8250,Agricultural,Combines,NE,Omaha,21375,23512,25444,28,2,1,Core Sales
45,II9254,2025-09-17,2023,Kenworth,T880,Trucks,Dump Trucks,CA,Los Angeles,43944,48338,52125,12,1,1,Core Sales
46,US6764,2025-11-18,2006,Volvo,EC480,Heavy Equipment,Excavators,PA,Pittsburgh,7955,8750,9206,28,2,1,Core Sales
47,YE9661,2025-08-07,2001,Case IH,1255,Agricultural,Planters,GA,Augusta,4436,4879,6123,7,1,1,Enterprise
48,DU4032,2025-09-25,2015,Massey Ferguson,8735,Agricultural,Tractors,CA,San Diego,30011,33012,31763,49,2,1,Enterprise
49,XB8498,2025-11-19,2004,Caterpillar,962M,Heavy Equipment,Wheel Loaders,IL,Springfield,16720,18392,17516,53,3,2,Enterprise
50,JS9292,2025-08-20,2000,John Deere,644K,Heavy Equipment,Wheel Loaders,TN,Memphis,7738,8511,9573,95,4,2,Core Sales
51,VD2776,2025-10-16,2004,Case IH,1255,Agricultural,Planters,TX,Austin,29619,32580,32918,93,4,2,Enterprise
52,HL3081,2025-09-30,2012,Ram,2500,Trucks,Pickup Trucks,NY,New York,26057,28662,26813,94,4,2,Core Sales
53,XF4097,2025-09-16,2010,Chevrolet,Silverado 3500,Trucks,Pickup Trucks,WI,Milwaukee,24046,26450,26988,53,3,2,Enterprise
54,OA4274,2025-10-01,1994,Mack,Pinnacle,Trucks,Dump Trucks,CA,Los Angeles,6971,7668,9227,98,4,2,Enterprise
55,RC2158,2025-10-07,2004,Komatsu,D85,Heavy Equipment,Dozers,TX,Houston,42558,46813,45514,62,3,2,Enterprise
56,XZ6089,2025-11-19,1995,Ford,F-250,Trucks,Pickup Trucks,NC,Charlotte,12605,13865,14992,11,1,1,Enterprise
57,WM1578,2025-08-26,2020,Komatsu,D155,Heavy Equipment,Dozers,GA,Savannah,39858,43843,40124,87,4,2,Enterprise
58,SW1834,2025-10-02,1994,John Deere,332G,Heavy Equipment,Skid Steers,IL,Peoria,3646,4010,5163,25,1,1,Core Sales
59,BC2676,2025-10-14,1992,John Deere,850K,Heavy Equipment,Dozers,WA,Seattle,48134,52947,48835,15,1,1,Enterprise
60,PG1792,2025-08-07,2023,John Deere,6155R,Agricultural,Tractors,IA,Des Moines,35673,39240,39153,1,1,1,Core Sales
61,UY5877,2025-11-20,2002,John Deere,8320R,Agricultural,Tractors,GA,Augusta,2501,2751,4329,41,2,1,Enterprise
62,YR8607,2025-08-27,1990,Mack,Pinnacle,Trucks,Dump Trucks,CA,San Diego,9308,10238,12785,63,3,2,Enterprise
63,UQ1611,2025-11-05,1995,Case,SV340,Heavy Equipment,Skid Steers,GA,Augusta,3675,4042,7164,27,2,1,Enterprise
64,AL8520,2025-10-08,1998,Caterpillar,262D,Heavy Equipment,Skid Steers,NC,Charlotte,23595,25954,30413,43,2,1,Core Sales
65,CM0031,2025-09-23,2016,Chevrolet,Silverado 2500,Trucks,Pickup Trucks,GA,Atlanta,28645,31509,36255,78,4,2,Enterprise
66,VY9066,2025-11-27,1995,John Deere,700K,Heavy Equipment,Dozers,MO,Kansas City,41226,45348,49601,82,4,2,Enterprise
67,YA1916,2025-08-26,2007,John Deere,1775NT,Agricultural,Planters,TX,Houston,32148,35362,39661,8,1,1,Enterprise
68,KQ9408,2025-09-04,2010,John Deere,210G,Heavy Equipment,Excavators,NC,Charlotte,37290,41019,43809,43,2,1,Core Sales
69,MZ0881,2025-10-30,2012,Bobcat,T650,Heavy Equipment,Skid Steers,OH,Columbus,37729,41501,44752,79,4,2,Enterprise
70,IQ9620,2025-08-14,2013,Caterpillar,349,Heavy Equipment,Excavators,GA,Augusta,24481,26929,31330,41,2,1,Core Sales
71,BP5336,2025-10-02,1994,Komatsu,D85,Heavy Equipment,Dozers,TX,San Antonio,46065,50671,51604,27,2,1,Core Sales
72,QC7846,2025-09-16,1991,Ford,F-250,Trucks,Pickup Trucks,IN,Indianapolis,28083,30891,30448,91,4,2,Enterprise
73,YS2147,2025-09-16,1993,Case IH,Magnum 380,Agricultural,Tractors,WA,Seattle,24964,27460,31843,98,4,2,Core Sales
74,TG8910,2025-08-06,2016,Freightliner,Century,Trucks,Semi Tractors,IL,Peoria,48416,53257,51246,63,3,2,Enterprise
75,FJ4304,2025-10-30,2017,John Deere,210G,Heavy Equipment,Excavators,NC,Raleigh,47699,52468,49759,16,1,1,Enterprise
76,AU2203,2025-11-27,1990,New Holland,CR8.90,Agricultural,Combines,NC,Raleigh,19830,21813,23407,16,1,1,Enterprise
77,TX8002,2025-08-13,2020,Chevrolet,Silverado 3500,Trucks,Pickup Trucks,NE,Omaha,22384,24622,24662,73,3,2,Enterprise
78,QW5018,2025-10-28,1995,Case IH,1255,Agricultural,Planters,GA,Augusta,36534,40187,38524,79,4,2,Core Sales
79,QS9239,2025-09-16,1992,Peterbilt,579,Trucks,Semi Tractors,CO,Denver,28371,31208,30588,98,4,2,Enterprise
80,HE2456,2025-10-22,2019,Freightliner,Century,Trucks,Semi Tractors,NV,Las Vegas,24145,26559,27325,2,1,1,Enterprise
81,VF7504,2025-09-02,2001,Case,SR270,Heavy Equipment,Skid Steers,MI,Detroit,7105,7815,10661,85,4,2,Enterprise
82,UN4616,2025-10-29,1999,John Deere,850K,Heavy Equipment,Dozers,OH,Cincinnati,17033,18736,20478,84,4,2,Enterprise
83,MY6615,2025-09-10,2005,Peterbilt,567,Trucks,Semi Tractors,TX,Austin,38287,42115,43479,87,4,2,Enterprise
84,YP4183,2025-08-07,2004,Ram,3500,Trucks,Pickup Trucks,TX,Dallas,37742,41516,42857,62,3,2,Core Sales
85,MJ6452,2025-10-23,2015,Mack,Pinnacle,Trucks,Dump Trucks,MA,Boston,26343,28977,30992,60,3,2,Core Sales
86,XQ2726,2025-10-21,2023,John Deere,644K,Heavy Equipment,Wheel Loaders,OH,Cincinnati,37915,41706,46544,56,3,2,Core Sales
87,UL4022,2025-09-30,1995,Case,SR270,Heavy Equipment,Skid Steers,TX,Austin,17178,18895,21941,16,1,1,Core Sales
88,JY5115,2025-11-11,1999,Case IH,1255,Agricultural,Planters,TX,Houston,4730,5203,6026,91,4,2,Core Sales
89,WC8365,2025-10-07,1998,Case IH,1255,Agricultural,Planters,CO,Denver,22619,24880,25349,30,2,1,Enterprise
90,PO3200,2025-09-04,1999,Chevrolet,Silverado 2500,Trucks,Pickup Trucks,WA,Spokane,37977,41774,43884,28,2,1,Core Sales
91,JL1085,2025-08-07,1994,Western Star,4900,Trucks,Dump Trucks,CA,San Francisco,29433,32376,35193,43,2,1,Core Sales
92,EX9066,2025-08-20,2021,John Deere,8370R,Agricultural,Tractors,WI,Milwaukee,3023,3325,3132,64,3,2,Core Sales
93,UY4114,2025-09-17,2017,Bobcat,T650,Heavy Equipment,Skid Steers,TX,Austin,8374,9211,9513,46,2,1,Core Sales
94,MW5635,2025-10-23,2003,Peterbilt,348,Trucks,Dump Trucks,CA,San Diego,25215,27736,25514,9,1,1,Core Sales
95,CJ8753,2025-11-06,1990,John Deere,S790,Agricultural,Combines,GA,Savannah,10222,11244,15167,67,3,2,Enterprise
96,BO5045,2025-09-02,2011,Massey Ferguson,8737,Agricultural,Tractors,FL,Miami,13419,14760,16876,89,4,2,Core Sales
97,LF4518,2025-08-06,2013,New Holland,CR8.90,Agricultural,Combines,IL,Springfield,19978,21975,20158,21,1,1,Core Sales
98,MZ7113,2025-08-05,2008,Kenworth,W900,Trucks,Semi Tractors,FL,Miami,33007,36307,40578,85,4,2,Enterprise
99,RO3264,2025-11-05,2021,Peterbilt,348,Trucks,Dump Trucks,MA,Boston,8872,9759,11567,73,3,2,Core Sales
100,GU7295,2025-08-26,2004,John Deere,724K,Heavy Equipment,Wheel Loaders,MN,Minneapolis,14782,16260,19704,17,1,1,Enterprise
101,XZ3132,2025-09-16,1999,Chevrolet,Silverado 3500,Trucks,Pickup Trucks,FL,Jacksonville,19652,21617,21338,16,1,1,Enterprise
102,ZD5792,2025-09-30,2005,Ram,3500,Trucks,Pickup Trucks,MI,Detroit,20267,22293,22839,19,1,1,Enterprise
103,ZS4820,2025-09-30,2015,John Deere,X9 1100,Agricultural,Combines,IL,Chicago,24870,27357,28077,47,2,1,Enterprise
104,JS7394,2025-09-10,2003,Komatsu,PC210,Heavy Equipment,Excavators,TX,Austin,16457,18102,17547,70,3,2,Enterprise
105,EY9400,2025-08-20,2015,Case IH,Magnum 340,Agricultural,Tractors,AR,Little Rock,9353,10288,11369,11,1,1,Enterprise
106,BJ4159,2025-10-07,1996,Case IH,Magnum 340,Agricultural,Tractors,NY,Buffalo,5718,6289,9289,1,1,1,Enterprise
107,XO9365,2025-08-21,2019,John Deere,1775NT,Agricultural,Planters,CA,Los Angeles,35904,39494,41086,59,3,2,Core Sales
108,YN2513,2025-11-13,2010,Kenworth,T880,Trucks,Dump Trucks,GA,Atlanta,27738,30511,30280,72,3,2,Core Sales
109,SO3145,2025-11-20,2021,John Deere,724K,Heavy Equipment,Wheel Loaders,GA,Savannah,29118,32029,36111,62,3,2,Core Sales
110,LD4557,2025-10-08,2013,John Deere,7230R,Agricultural,Tractors,MO,St Louis,12785,14063,17303,64,3,2,Enterprise
111,UA9609,2025-11-18,1998,Case IH,1255,Agricultural,Planters,OH,Cincinnati,47653,52418,52870,7,1,1,Core Sales
112,MC0903,2025-09-03,2006,John Deere,950K,Heavy Equipment,Dozers,WI,Milwaukee,39680,43648,44509,47,2,1,Enterprise
113,VH8688,2025-09-02,1992,John Deere,X9 1100,Agricultural,Combines,WA,Spokane,3056,3361,7184,56,3,2,Enterprise
114,BH2757,2025-09-04,2011,Gleaner,S98,Agricultural,Combines,FL,Jacksonville,45182,49700,51130,39,2,1,Core Sales
115,MA9398,2025-10-01,2017,Bobcat,T650,Heavy Equipment,Skid Steers,OK,Oklahoma City,19409,21349,19805,84,4,2,Enterprise
116,WM8434,2025-09-09,2012,New Holland,CR10.90,Agricultural,Combines,IL,Peoria,38281,42109,43450,18,1,1,Core Sales
117,FG5717,2025-10-30,2008,Mack,Pinnacle,Trucks,Dump Trucks,IN,Indianapolis,30795,33874,38284,61,3,2,Core Sales
118,WW9566,2025-10-28,2012,Gleaner,S98,Agricultural,Combines,MI,Detroit,38460,42306,46087,8,1,1,Core Sales
119,FZ0078,2025-10-08,2010,John Deere,DB60,Agricultural,Planters,KS,Wichita,37066,40772,37825,16,1,1,Enterprise
120,YM4057,2025-09-25,2012,Ram,2500,Trucks,Pickup Trucks,AR,Little Rock,21857,24042,27083,81,4,2,Enterprise
121,PL3836,2025-10-22,2017,Case IH,9250,Agricultural,Combines,OH,Columbus,40356,44391,48308,20,1,1,Core Sales
122,UP0954,2025-09-04,2011,John Deere,X9 1100,Agricultural,Combines,AZ,Tucson,3261,3587,5694,95,4,2,Core Sales
123,LN9666,2025-10-14,2024,Gleaner,S98,Agricultural,Combines,TX,San Antonio,31489,34637,37003,96,4,2,Enterprise
124,QG8299,2025-09-24,2006,John Deere,DB60,Agricultural,Planters,IN,Indianapolis,16820,18502,23117,22,1,1,Core Sales
125,RG5672,2025-11-26,2004,Ford,F-450,Trucks,Pickup Trucks,CA,Sacramento,46346,50980,55799,87,4,2,Enterprise
126,CO7600,2025-11-18,2024,Case IH,2150,Agricultural,Planters,GA,Augusta,13220,14542,13289,2,1,1,Enterprise
127,KO2914,2025-10-14,1997,Peterbilt,567,Trucks,Dump Trucks,KS,Wichita,41002,45102,42693,79,4,2,Enterprise
128,WS3960,2025-08-06,2021,Massey Ferguson,8737,Agricultural,Tractors,TX,Houston,39436,43379,44654,39,2,1,Enterprise
129,XC8172,2025-09-18,2015,Mack,Pinnacle,Trucks,Dump Trucks,CA,San Francisco,16101,17711,21799,47,2,1,Enterprise
130,HF8122,2025-11-20,2007,Gleaner,S98,Agricultural,Combines,WI,Milwaukee,48409,53249,51155,25,1,1,Enterprise
131,IC9882,2025-09-09,2006,John Deere,S790,Agricultural,Combines,MI,Grand Rapids,32608,35868,32901,5,1,1,Enterprise
132,PV0624,2025-08-05,1991,Volvo,EC220,Heavy Equipment,Excavators,CO,Denver,42631,46894,47597,45,2,1,Enterprise
133,MV9327,2025-10-23,2012,Hitachi,ZX350,Heavy Equipment,Excavators,OR,Portland,41841,46025,45548,58,3,2,Core Sales
134,BM1754,2025-11-05,2002,Kenworth,T880,Trucks,Dump Trucks,NV,Las Vegas,9171,10088,10314,49,2,1,Core Sales
135,PW0316,2025-11-05,2022,Case IH,8250,Agricultural,Combines,PA,Pittsburgh,19163,21079,26019,67,3,2,Enterprise
136,NW8708,2025-10-23,2024,Case IH,2150,Agricultural,Planters,IL,Peoria,24729,27201,25239,32,2,1,Core Sales
137,GL2443,2025-10-22,2008,Volvo,L220H,Heavy Equipment,Wheel Loaders,OH,Cleveland,44025,48427,44291,16,1,1,Enterprise
138,PW5034,2025-09-30,2022,Case IH,Magnum 380,Agricultural,Tractors,OK,Oklahoma City,14945,16439,19037,41,2,1,Enterprise
139,LC6268,2025-11-25,2023,Peterbilt,389,Trucks,Semi Tractors,TX,San Antonio,12791,14070,14093,33,2,1,Core Sales
140,XX7465,2025-09-17,2005,Case IH,8250,Agricultural,Combines,OR,Portland,39848,43832,42405,94,4,2,Core Sales
141,BZ6808,2025-09-25,2021,New Holland,CR10.90,Agricultural,Combines,PA,Pittsburgh,32417,35658,33612,62,3,2,Core Sales
142,ZW3040,2025-11-25,2000,Ford,F-250,Trucks,Pickup Trucks,CA,Los Angeles,22425,24667,22809,62,3,2,Enterprise
143,MS1691,2025-10-08,2009,John Deere,1775NT,Agricultural,Planters,CA,San Francisco,16902,18592,17242,11,1,1,Core Sales
144,SN6863,2025-11-05,2016,Kenworth,T880,Trucks,Dump Trucks,MO,St Louis,44582,49040,48895,56,3,2,Core Sales
145,PG6283,2025-09-10,2018,Chevrolet,Silverado 3500,Trucks,Pickup Trucks,OR,Portland,40009,44009,48043,45,2,1,Enterprise
146,JU5177,2025-08-13,2019,New Holland,T7.270,Agricultural,Tractors,OH,Cleveland,8306,9136,10736,80,4,2,Core Sales
147,EV0310,2025-09-25,2017,Case IH,2150,Agricultural,Planters,OH,Cleveland,31785,34963,34458,13,1,1,Core Sales
148,GJ9505,2025-10-29,1995,Western Star,4900,Trucks,Dump Trucks,NC,Charlotte,24932,27425,26619,91,4,2,Enterprise
149,TH1234,2025-09-11,2023,John Deere,1775NT,Agricultural,Planters,OH,Cincinnati,33045,36349,38859,17,1,1,Core Sales
150,QD1648,2025-08-28,2012,John Deere,DB60,Agricultural,Planters,MO,St Louis,8261,9087,13287,89,4,2,Core Sales
151,QB7092,2025-11-18,2005,Hitachi,ZX350,Heavy Equipment,Excavators,AZ,Tucson,10180,11198,10733,96,4,2,Core Sales
152,WS0585,2025-09-24,2011,Kenworth,T880,Trucks,Dump Trucks,TN,Memphis,4316,4747,5333,98,4,2,Core Sales
